,citing author name,citing paper title,cited paper title,affiliation,latitude,longitude,county,city,state,country
105,Yang Lei,Magnetic resonance imaging contrast enhancement synthesis using cascade networks with local supervision,Substituting Gadolinium in Brain MRI Using DeepContrast,Icahn School of Medicine at Mount Sinai,40.7895,-73.9527,New York,New York,New York,United States
106,Michael A Quail,Reducing contrast agent dose in cardiovascular MR angiography with deep learning,Substituting Gadolinium in Brain MRI Using DeepContrast,University College London,51.524,-0.1345,London,London,England,United Kingdom
107,Yuanzhou Wei,Mapping new realities: Ground truth image creation with pix2pix image-to-image translation,Substituting Gadolinium in Brain MRI Using DeepContrast,Florida International University,25.7572,-80.3775,Miami-Dade,Miami,Florida,United States
108,Dipika Sikka, Deep Learning Identifies Neuroimaging Signatures of Alzheimer's Disease Using Structural and Artificial Functional MRI Data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Columbia University,40.8075,-73.9626,New York,New York,New York,United States
109,Yuanzhou Wei,Skin Cancer Detection Based on Machine Learning,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Florida International University,25.7572,-80.3775,Miami-Dade,Miami,Florida,United States
110,Chen Liu,Deep learning identifies neuroimaging signatures of alzheimer's disease using structural and synthesized functional mri data,Deep Learning of MRI Contrast Enhancement for Mapping Cerebral Blood Volume from Single-Modal Non-Contrast Scans of Aging and Alzheimer's Disease Brains,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
111,Greg Jensen,""" Surviving and Thriving"": Evidence for Cortical GABA Stabilization in Cognitively-Intact Oldest-Old Adults",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,Reed College (Psychology),45.4845,-122.6285,Multnomah,Portland,Oregon,United States
112,Andreas M. Rauschecker,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,Stanford University,37.4275,-122.1697,Santa Clara,Stanford,California,United States
113,Evan Calabrese,Feasibility of simulated postcontrast MRI of glioblastomas and lower-grade gliomas by using three-dimensional fully convolutional neural networks,Substituting Gadolinium in Brain MRI Using DeepContrast,Duke University,36.0016,-78.9382,Durham,Durham,North Carolina,United States
114,Yudong Yao,A state-of-the-art survey of U-Net in microscopic image analysis: from simple usage to structure mortification,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Stevens Institute of Technology,40.7397,-74.0331,Hudson,Hoboken,New Jersey,United States
115,Danqi Liao,Assessing neural network representations during training using noise-resilient diffusion spectral entropy,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
116,Richard Edden,""" Surviving and Thriving"": Evidence for Cortical GABA Stabilization in Cognitively-Intact Oldest-Old Adults",Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,The Johns Hopkins University School of Medicine,39.2967,-76.5884,Baltimore,Baltimore,Maryland,United States
117,William F Reynolds,Advances in NMR spectroscopy of small molecules in solution,Reduced Hippocampal GABA+ is Associated with Poorer Episodic Memory in Healthy Older Women: A Pilot Study,University of Toronto,43.6629,-79.3957,Toronto,Toronto,Ontario,Canada
118,Maryam Zamanian,Convolutional neural networks in auto-segmentation of nasopharyngeal carcinoma tumor—A systematic review and meta-analysis,Segmentation with Residual Attention U-Net and an Edge-Enhancement Approach Preserves Cell Shape Features,Isfahan University of Medical Sciences,32.6515,51.6686,Isfahan,Isfahan,,Iran
119,Sayed Mostafa Modarres Mousavi,Clinical Correlation of Altered Molecular Signatures in Epileptic Human Hippocampus and Amygdala,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,Khatam Alanbia Hospital,35.6892,51.389,Tehran,Tehran,,Iran
120,Mohammed M. Ghoneim,Recent developments in diagnosis of epilepsy: scope of MicroRNA and technological advancements,In Vivo γ‐Aminobutyric Acid Increase as a Biomarker of the Epileptogenic Zone: An Unbiased Metabolomics Approach,"Associate Professor, Head of Pharmacy Practice, Al Maarefa University",24.7136,46.6753,,Riyadh,,Saudi Arabia
121,Danqi Liao, Towards a Large-Scale Unbiased Machine Learning Benchmark for Cell Instance Segmentation: Final Report for CPSC 537 Intro to Database Systems,Assessing Neural Network Representations During Training Using Noise-Resilient Diffusion Spectral Entropy,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
122,Ahmed Abu-Siada,Fault diagnosis of transformer windings based on decision tree and fully connected neural network,Understanding and Modeling Climate Impacts on Photosynthetic Dynamics with FLUXNET Data and Neural Networks,"Professor, Electrical Engineering, Curtin University",-31.9733,115.885,,Bentley,Western Australia,Australia
123,Chen Liu, Towards a Large-Scale Unbiased Machine Learning Benchmark for Cell Instance Segmentation: Final Report for CPSC 537 Intro to Database Systems,CUTS: A Deep Learning and Topological Framework for Multigranular Unsupervised Medical Image Segmentation,Yale University,41.3163,-72.9228,New Haven,New Haven,Connecticut,United States
